   -0.41211E+02   -0.19633E+01    0.45109E+03    0.26543E+01
    0.14496E+03    0.12338E+01    0.39702E+03    0.25988E+01
    0.62195E+03   -0.14853E+03    0.43241E+03    0.26359E+01
    0.82305E+02   -0.35679E+02    0.58809E+03    0.27694E+01
    0.26953E+02   -0.77387E+01    0.44815E+03    0.26514E+01
   -0.17441E+03   -0.34111E+02    0.43341E+03    0.26369E+01
    0.86775E+02   -0.93675E+02    0.44590E+03    0.26492E+01
    0.22476E+02   -0.69995E+01    0.43575E+03    0.26392E+01
   -0.28613E+03   -0.73393E+02    0.43290E+03    0.26364E+01
    0.66354E+01   -0.10259E+02    0.51063E+03    0.27081E+01
    0.23486E+02   -0.13127E+02    0.84542E+03    0.29271E+01
    0.35515E+03   -0.73067E+01    0.43284E+03    0.26363E+01
    0.17582E+03    0.13722E+00    0.42924E+03    0.26327E+01
   -0.57403E+02   -0.24715E+01    0.44220E+03    0.26456E+01
    0.17983E+03   -0.67684E+02    0.43657E+03    0.26400E+01
    0.10885E+03   -0.13816E+02    0.27981E+03    0.24469E+01
   -0.54888E+03   -0.22432E+03    0.43239E+03    0.26359E+01
    0.19397E+03   -0.57905E+00    0.43221E+03    0.26357E+01
    0.22279E+02   -0.12015E+02    0.82106E+03    0.29144E+01
    0.38523E+03   -0.52665E+01    0.43274E+03    0.26362E+01
    0.18319E+03   -0.11200E+03    0.43612E+03    0.26396E+01
    0.21686E+03   -0.11510E+01    0.43319E+03    0.26367E+01
    0.40292E+02   -0.17513E+03    0.43620E+03    0.26397E+01
   -0.77787E+02   -0.31114E+01    0.43734E+03    0.26408E+01
    0.16468E+03   -0.12572E+01    0.42456E+03    0.26279E+01
    0.26327E+03   -0.28281E+01    0.43325E+03    0.26367E+01
    0.25550E+02   -0.94994E+01    0.59249E+03    0.27727E+01
   -0.10345E+03   -0.39169E+01    0.43500E+03    0.26385E+01
   -0.13575E+03   -0.49309E+01    0.43406E+03    0.26376E+01
    0.34367E+02   -0.11818E+02    0.84067E+03    0.29246E+01
   -0.67022E+01   -0.57206E+00    0.24187E+05    0.43836E+01
    0.31424E+03   -0.11676E+02    0.43299E+03    0.26365E+01
    0.76468E+02   -0.57149E+01    0.15179E+03    0.21812E+01
   -0.10336E+03   -0.32550E+02    0.43618E+03    0.26397E+01
    0.65592E+01   -0.16821E+02    0.74111E+03    0.28699E+01
    0.82801E+02   -0.72879E+01    0.39779E+03    0.25997E+01
    0.39758E+02   -0.10398E+02    0.82567E+03    0.29168E+01
    0.84400E+02   -0.14304E+02    0.71877E+03    0.28566E+01
    0.33837E+02   -0.93579E+01    0.55536E+03    0.27446E+01
    0.97733E+02   -0.14173E+02    0.38647E+03    0.25871E+01
    0.14047E+03   -0.20947E+03    0.43407E+03    0.26376E+01
   -0.89229E+01   -0.42698E+02    0.49486E+03    0.26945E+01
    0.56293E+03   -0.14962E+03    0.43243E+03    0.26359E+01
    0.49525E+03   -0.85555E+02    0.43250E+03    0.26360E+01
    0.10838E+03   -0.57201E+01    0.24145E+03    0.23828E+01
   -0.24125E+03   -0.16551E+02    0.43295E+03    0.26364E+01
    0.11294E+03   -0.15045E+02    0.30374E+03    0.24825E+01
    0.38457E+02   -0.83751E+01    0.42351E+03    0.26269E+01
    0.69229E+02   -0.45729E+01    0.33900E+03    0.25302E+01
   -0.15560E+03   -0.19658E+03    0.43338E+03    0.26369E+01
    0.52488E+02   -0.69794E+02    0.46615E+03    0.26685E+01
   -0.39590E+03   -0.53204E+02    0.43259E+03    0.26361E+01
    0.22201E+02   -0.40272E+02    0.54248E+03    0.27344E+01
   -0.30955E+02   -0.16769E+02    0.46891E+03    0.26711E+01
   -0.33004E+03   -0.10656E+02    0.43274E+03    0.26362E+01
    0.81408E+02   -0.58251E+01    0.29476E+03    0.24695E+01
    0.12897E+03   -0.82426E+01    0.30352E+03    0.24822E+01
    0.96916E+02   -0.37710E+02    0.51631E+03    0.27129E+01
    0.24282E+03   -0.11074E+03    0.43405E+03    0.26375E+01
   -0.73816E+02   -0.54913E+02    0.44063E+03    0.26441E+01
    0.59047E+02   -0.77035E+01    0.37693E+03    0.25763E+01
    0.29684E+03   -0.13733E+03    0.43323E+03    0.26367E+01
    0.33252E+02   -0.10856E+02    0.70950E+03    0.28510E+01
   -0.25005E+02   -0.14667E+02    0.48786E+03    0.26883E+01
   -0.34394E+02   -0.15920E+01    0.45947E+03    0.26623E+01
    0.18438E+03   -0.93242E-01    0.43108E+03    0.26346E+01
    0.21221E+03   -0.11145E+03    0.43489E+03    0.26384E+01
    0.12507E+03   -0.98593E+01    0.28451E+03    0.24541E+01
    0.40405E+03   -0.16944E+03    0.43261E+03    0.26361E+01
    0.13000E+03   -0.49326E+01    0.32640E+03    0.25137E+01
    0.99248E+01   -0.96142E+02    0.44680E+03    0.26501E+01
   -0.61381E+02   -0.92172E+02    0.43933E+03    0.26428E+01
    0.20470E+03   -0.61869E+00    0.43284E+03    0.26363E+01
    0.40806E+01   -0.94497E+01    0.52938E+03    0.27238E+01
   -0.42818E+03   -0.18661E+03    0.43249E+03    0.26360E+01
    0.67170E+02   -0.12082E+03    0.44128E+03    0.26447E+01
    0.23018E+03   -0.21741E+01    0.43339E+03    0.26369E+01
    0.45363E+03   -0.16488E+03    0.43252E+03    0.26360E+01
    0.61142E+02   -0.79401E+01    0.30310E+03    0.24816E+01
    0.50663E+03   -0.15640E+03    0.43247E+03    0.26360E+01
    0.10163E+03   -0.15467E+02    0.35951E+03    0.25557E+01
    0.10071E+02   -0.78167E+01    0.31569E+03    0.24993E+01
    0.83307E+02   -0.54819E+02    0.48598E+03    0.26866E+01
   -0.11594E+02   -0.12369E+02    0.66169E+03    0.28207E+01
    0.59299E+03   -0.16639E+03    0.43241E+03    0.26359E+01
   -0.51105E+02   -0.24878E+03    0.43373E+03    0.26372E+01
    0.33398E+02   -0.22100E+02    0.81457E+03    0.29109E+01
   -0.10913E+02   -0.93608E+02    0.44559E+03    0.26489E+01
   -0.35752E+03   -0.12642E+03    0.43265E+03    0.26361E+01
    0.12560E+03   -0.25922E+02    0.40495E+03    0.26074E+01
    0.55807E+02   -0.16344E+03    0.43675E+03    0.26402E+01
    0.12819E+03   -0.55429E+01    0.29838E+03    0.24748E+01
    0.33543E+03   -0.13561E+03    0.43293E+03    0.26364E+01
    0.14276E+03    0.17673E+00    0.39098E+03    0.25921E+01
    0.91053E+02   -0.56067E+01    0.27432E+03    0.24383E+01
   -0.37136E+03   -0.60531E+02    0.43265E+03    0.26361E+01
   -0.27618E+01   -0.14869E+02    0.81201E+03    0.29096E+01
    0.52380E+03   -0.52171E+02    0.43249E+03    0.26360E+01
    0.10866E+03   -0.75248E+01    0.19536E+03    0.22908E+01
    0.41876E+02   -0.24881E+02    0.68215E+03    0.28339E+01
   -0.72464E+02   -0.12435E+02    0.43871E+03    0.26422E+01
    0.40122E+03   -0.15049E+02    0.43270E+03    0.26362E+01
    0.11923E+03   -0.30561E+02    0.43867E+03    0.26421E+01
    0.51860E+02   -0.71300E+01    0.26264E+03    0.24194E+01
    0.25198E+03   -0.87597E+02    0.43374E+03    0.26372E+01
   -0.22711E+03   -0.75497E+01    0.43296E+03    0.26364E+01
    0.52178E+02   -0.51749E+01    0.24621E+03    0.23913E+01
    0.43678E+03   -0.18685E+02    0.43264E+03    0.26361E+01
    0.85815E+02   -0.72198E+01    0.30339E+03    0.24820E+01
    0.12344E+03   -0.74859E+02    0.44758E+03    0.26509E+01
    0.87520E+02   -0.18177E+02    0.66202E+03    0.28209E+01
    0.62540E+03   -0.21781E+03    0.43241E+03    0.26359E+01
   -0.37278E+03   -0.17308E+03    0.43260E+03    0.26361E+01
   -0.16448E+03   -0.12423E+02    0.43355E+03    0.26370E+01
    0.46447E+02   -0.13043E+02    0.93471E+03    0.29707E+01
   -0.52921E+02   -0.45676E+01    0.44408E+03    0.26475E+01
   -0.30104E+01   -0.17828E+02    0.73334E+03    0.28653E+01
    0.50739E+02   -0.57237E+02    0.48917E+03    0.26895E+01
    0.13147E+03   -0.21821E+02    0.38402E+03    0.25844E+01
   -0.98800E+02   -0.23817E+03    0.43354E+03    0.26370E+01
    0.11220E+03   -0.35740E+02    0.47363E+03    0.26754E+01
    0.13575E+03   -0.12789E+02    0.36359E+03    0.25606E+01
    0.11728E+03   -0.60820E+02    0.45520E+03    0.26582E+01
    0.25456E+03   -0.78508E+01    0.43335E+03    0.26368E+01
    0.62007E+02   -0.20926E+02    0.71315E+03    0.28532E+01
   -0.15421E+03   -0.58988E+01    0.43372E+03    0.26372E+01
   -0.48723E+02   -0.20961E+01    0.44581E+03    0.26492E+01
    0.35571E+02   -0.10728E+02    0.67597E+03    0.28299E+01
    0.96772E+02   -0.10926E+02    0.30796E+03    0.24885E+01
    0.12879E+02   -0.42594E+02    0.52580E+03    0.27208E+01
   -0.57076E+03   -0.13585E+03    0.43235E+03    0.26358E+01
    0.53629E+03   -0.16793E+03    0.43245E+03    0.26359E+01
   -0.27387E+03   -0.18903E+02    0.43292E+03    0.26364E+01
   -0.67069E+02   -0.29143E+01    0.43941E+03    0.26429E+01
    0.89008E+02   -0.54597E+02    0.48136E+03    0.26825E+01
   -0.90095E+02   -0.37482E+01    0.43596E+03    0.26394E+01
    0.79277E+02   -0.24330E+02    0.80653E+03    0.29066E+01
   -0.72354E+02   -0.60256E+01    0.43834E+03    0.26418E+01
    0.11357E+03   -0.26374E+02    0.43911E+03    0.26426E+01
   -0.45277E+03   -0.20926E+03    0.43246E+03    0.26359E+01
    0.13145E+03   -0.15991E+02    0.34921E+03    0.25431E+01
    0.98181E+02   -0.12335E+02    0.32630E+03    0.25136E+01
   -0.56813E+03   -0.25622E+03    0.43239E+03    0.26359E+01
   -0.96749E+02   -0.76650E+01    0.43548E+03    0.26390E+01
    0.46354E+02   -0.95100E+01    0.92359E+03    0.29655E+01
    0.72892E+03   -0.25330E+03    0.43241E+03    0.26359E+01
    0.91994E+02   -0.11976E+03    0.44016E+03    0.26436E+01
   -0.11862E+03   -0.37042E+01    0.43441E+03    0.26379E+01
    0.49982E+03   -0.12913E+03    0.43249E+03    0.26360E+01
    0.59396E+03   -0.20182E+03    0.43242E+03    0.26359E+01
    0.12977E+03   -0.16366E+03    0.43557E+03    0.26391E+01
   -0.27817E+02   -0.11216E+03    0.44031E+03    0.26438E+01
    0.21171E+02   -0.91266E+01    0.72944E+03    0.28630E+01
    0.11749E+03   -0.20572E+02    0.37450E+03    0.25735E+01
   -0.12700E+03   -0.86351E+01    0.43429E+03    0.26378E+01
    0.10979E+03   -0.50693E+02    0.46799E+03    0.26702E+01
    0.12430E+03   -0.71155E+01    0.28886E+03    0.24607E+01
    0.91853E+02   -0.61710E+01    0.28743E+03    0.24585E+01
    0.90472E+02   -0.49210E+02    0.49146E+03    0.26915E+01
    0.35642E+03   -0.22805E+03    0.43268E+03    0.26362E+01
    0.17193E+03   -0.17956E+01    0.42798E+03    0.26314E+01
    0.58151E+02   -0.22117E+02    0.64686E+03    0.28108E+01
    0.26608E+03   -0.23127E+02    0.43335E+03    0.26368E+01
    0.26366E+02   -0.31887E+02    0.59840E+03    0.27770E+01
   -0.52328E+03   -0.15841E+03    0.43238E+03    0.26359E+01
    0.32103E+02   -0.83190E+01    0.46696E+03    0.26693E+01
    0.48135E+03   -0.17697E+03    0.43248E+03    0.26360E+01
    0.23909E+03   -0.17118E+03    0.43358E+03    0.26371E+01
    0.43047E+02   -0.13576E+02    0.11545E+04    0.30624E+01
   -0.62389E+03   -0.36634E+02    0.43234E+03    0.26358E+01
   -0.20450E+02   -0.24538E+01    0.53171E+03    0.27257E+01
    0.16591E+03   -0.11989E+02    0.42549E+03    0.26289E+01
   -0.39565E+03   -0.19490E+03    0.43254E+03    0.26360E+01
    0.97484E+02   -0.94799E+01    0.26217E+03    0.24186E+01
    0.34140E+03   -0.14193E+02    0.43289E+03    0.26364E+01
   -0.32133E+03   -0.15888E+03    0.43273E+03    0.26362E+01
    0.29135E+02   -0.87272E+01    0.55571E+03    0.27449E+01
   -0.25941E+03   -0.10483E+03    0.43297E+03    0.26365E+01
   -0.19160E+03   -0.12380E+03    0.43332E+03    0.26368E+01
   -0.18773E+03   -0.13420E+02    0.43322E+03    0.26367E+01
    0.11638E+03   -0.12060E+03    0.43904E+03    0.26425E+01
    0.55956E+02   -0.14372E+02    0.49894E+03    0.26980E+01
   -0.12769E+02   -0.51299E+01    0.76163E+03    0.28817E+01
    0.42996E+03   -0.18138E+03    0.43255E+03    0.26360E+01
    0.15552E+02   -0.23709E+02    0.64068E+03    0.28066E+01
    0.14335E+03   -0.46934E+02    0.43945E+03    0.26429E+01
    0.39748E+02   -0.14035E+02    0.11822E+04    0.30727E+01
    0.36229E+02   -0.14412E+02    0.11795E+04    0.30717E+01
    0.32738E+02   -0.14777E+02    0.11451E+04    0.30588E+01
    0.29102E+01   -0.45310E+02    0.50171E+03    0.27005E+01
    0.37141E+02   -0.23982E+02    0.75964E+03    0.28806E+01
   -0.67034E+02   -0.14817E+02    0.44031E+03    0.26438E+01
   -0.56983E+03   -0.66840E+02    0.43236E+03    0.26358E+01
   -0.23107E+03   -0.13456E+03    0.43304E+03    0.26365E+01
    0.51556E+02   -0.35157E+02    0.59066E+03    0.27713E+01
   -0.27877E+03   -0.12144E+03    0.43289E+03    0.26364E+01
   -0.21861E+02   -0.15140E+02    0.50382E+03    0.27023E+01
   -0.15564E+03   -0.11575E+03    0.43379E+03    0.26373E+01
    0.47703E+03   -0.45878E+02    0.43255E+03    0.26360E+01
    0.13597E+03   -0.39585E+02    0.43702E+03    0.26405E+01
    0.23528E+02   -0.85561E+01    0.52401E+03    0.27193E+01
    0.11170E+03   -0.23472E+02    0.43165E+03    0.26351E+01
    0.26061E+03   -0.34734E+03    0.43273E+03    0.26362E+01
   -0.38660E+03   -0.22586E+03    0.43253E+03    0.26360E+01
    0.13299E+02   -0.78192E+01    0.32751E+03    0.25152E+01
    0.25672E+03   -0.18280E+03    0.43332E+03    0.26368E+01
    0.29060E+02   -0.15331E+02    0.10166E+04    0.30071E+01
    0.14135E+03   -0.11944E+03    0.43791E+03    0.26414E+01
    0.37030E+03   -0.14913E+02    0.43278E+03    0.26363E+01
   -0.33394E+03   -0.20794E+03    0.43265E+03    0.26361E+01
   -0.27378E+03   -0.14602E+03    0.43288E+03    0.26364E+01
    0.23005E+03   -0.22178E+03    0.43324E+03    0.26367E+01
   -0.11757E+03   -0.79610E+02    0.43531E+03    0.26388E+01
    0.57229E+03   -0.57597E+02    0.43247E+03    0.26360E+01
    0.52379E+02   -0.15298E+02    0.54138E+03    0.27335E+01
    0.62693E+02   -0.16491E+02    0.66747E+03    0.28244E+01
   -0.34285E+03   -0.18003E+03    0.43266E+03    0.26361E+01
   -0.59933E+03   -0.37096E+03    0.43238E+03    0.26359E+01
    0.22618E+02   -0.94551E+01    0.65618E+03    0.28170E+01
   -0.27178E+03   -0.38737E+02    0.43294E+03    0.26364E+01
    0.46990E+02   -0.75444E+01    0.79208E+03    0.28988E+01
   -0.82178E+01   -0.48893E+02    0.48181E+03    0.26829E+01
   -0.56935E+03   -0.31754E+03    0.43239E+03    0.26359E+01
    0.72602E+03   -0.37078E+03    0.43239E+03    0.26359E+01
    0.18908E+03   -0.30123E+01    0.43173E+03    0.26352E+01
    0.38819E+03   -0.74732E+02    0.43274E+03    0.26362E+01
    0.78961E+02   -0.40998E+01    0.20928E+03    0.23207E+01
    0.74147E+02   -0.40999E+01    0.37405E+03    0.25729E+01
    0.21063E+03   -0.41096E+01    0.43305E+03    0.26365E+01
   -0.36609E+02   -0.90089E+02    0.44260E+03    0.26460E+01
    0.22633E+03   -0.30818E+02    0.43378E+03    0.26373E+01
    0.72951E+02   -0.34956E+02    0.64225E+03    0.28077E+01
    0.18002E+03   -0.22960E+01    0.43027E+03    0.26337E+01
    0.25995E+03   -0.11898E+03    0.43371E+03    0.26372E+01
    0.31626E+03   -0.14805E+03    0.43303E+03    0.26365E+01
    0.16915E+03   -0.12002E+03    0.43649E+03    0.26400E+01
    0.80674E+02   -0.60138E+02    0.47594E+03    0.26776E+01
    0.69746E+03   -0.65836E+02    0.43240E+03    0.26359E+01
   -0.21311E+02   -0.52041E+02    0.46479E+03    0.26673E+01
    0.24555E+03   -0.34097E+02    0.43363E+03    0.26371E+01
    0.25413E+02   -0.15899E+02    0.88840E+03    0.29486E+01
    0.19919E+03   -0.35377E+01    0.43260E+03    0.26361E+01
    0.24229E+02   -0.23551E+02    0.69767E+03    0.28437E+01
    0.12120E+02   -0.54182E+01    0.23231E+03    0.23661E+01
    0.75711E+02   -0.41132E+01    0.21531E+03    0.23331E+01
    0.87176E+02   -0.41153E+01    0.22033E+03    0.23431E+01
    0.10998E+03   -0.37055E+01    0.24811E+03    0.23946E+01
    0.70014E+03   -0.18764E+03    0.43242E+03    0.26359E+01
   -0.62518E+01   -0.22756E+02    0.62367E+03    0.27950E+01
    0.43141E+02   -0.47526E+01    0.33762E+03    0.25284E+01
   -0.12925E+02   -0.14988E+02    0.60734E+03    0.27834E+01
    0.69393E+03   -0.31843E+03    0.43241E+03    0.26359E+01
    0.52533E+02   -0.62530E+01    0.24888E+03    0.23960E+01
    0.13381E+03   -0.74421E+01    0.34585E+03    0.25389E+01
    0.61047E+02   -0.46768E+01    0.27255E+03    0.24354E+01
    0.12465E+03   -0.34266E+01    0.24803E+03    0.23945E+01
    0.14466E+03   -0.32160E+01    0.39699E+03    0.25988E+01
    0.46420E+02   -0.45521E+01    0.40167E+03    0.26039E+01
    0.36606E+02   -0.50984E+01    0.30377E+03    0.24826E+01
    0.71725E+02   -0.53341E+02    0.49876E+03    0.26979E+01
    0.21600E+02   -0.16237E+02    0.82590E+03    0.29169E+01
    0.22326E+03   -0.56650E+01    0.43332E+03    0.26368E+01
    0.62734E+03   -0.30806E+03    0.43242E+03    0.26359E+01
    0.76761E+02   -0.11318E+02    0.51587E+03    0.27125E+01
    0.60247E+02   -0.84571E+01    0.36231E+03    0.25591E+01
   -0.13412E+02   -0.40283E+02    0.49026E+03    0.26904E+01
    0.48591E+03   -0.20545E+03    0.43247E+03    0.26360E+01
    0.22744E+03   -0.11999E+03    0.43434E+03    0.26378E+01
    0.43728E+02   -0.37042E+02    0.57396E+03    0.27589E+01
   -0.55049E+03   -0.85826E+02    0.43238E+03    0.26359E+01
    0.17546E+02   -0.16866E+02    0.77551E+03    0.28896E+01
    0.11971E+03   -0.10345E+02    0.26409E+03    0.24217E+01
   -0.36215E+02   -0.55961E+02    0.45317E+03    0.26563E+01
    0.88767E+02   -0.40199E+01    0.23299E+03    0.23673E+01
    0.41507E+02   -0.48943E+01    0.27574E+03    0.24405E+01
    0.54478E+02   -0.46317E+01    0.38308E+03    0.25833E+01
    0.35649E+03   -0.14675E+03    0.43278E+03    0.26363E+01
    0.80602E+02   -0.41610E+01    0.23313E+03    0.23676E+01
    0.90409E+02   -0.40654E+01    0.26008E+03    0.24151E+01
    0.33397E+03   -0.21322E+03    0.43278E+03    0.26363E+01
    0.56722E+02   -0.79052E+01    0.40280E+03    0.26051E+01
    0.30073E+02   -0.53391E+01    0.39628E+03    0.25980E+01
    0.67575E+02   -0.46290E+01    0.29312E+03    0.24671E+01
    0.93660E+02   -0.39978E+01    0.28139E+03    0.24493E+01
   -0.56278E+03   -0.35038E+03    0.43239E+03    0.26359E+01
    0.26848E+02   -0.91214E+01    0.56470E+03    0.27518E+01
    0.34976E+02   -0.51907E+01    0.32194E+03    0.25078E+01
    0.19610E+03   -0.18511E+02    0.43294E+03    0.26364E+01
    0.12989E+03   -0.13811E+02    0.32675E+03    0.25142E+01
    0.69335E+01   -0.87703E+01    0.38886E+03    0.25898E+01
    0.59361E+02   -0.46922E+01    0.26721E+03    0.24269E+01
    0.28459E+03   -0.51956E+02    0.43323E+03    0.26367E+01
   -0.48147E+02   -0.11383E+02    0.44765E+03    0.26509E+01
    0.23506E+02   -0.55170E+01    0.29772E+03    0.24738E+01
    0.56137E+02   -0.46436E+01    0.44125E+03    0.26447E+01
    0.82241E+02   -0.41606E+01    0.22406E+03    0.23504E+01
    0.10348E+03   -0.38794E+01    0.21746E+03    0.23374E+01
    0.16609E+01   -0.10136E+02    0.73773E+03    0.28679E+01
    0.62678E+02   -0.46555E+01    0.34104E+03    0.25328E+01
   -0.52614E+02   -0.60391E+02    0.44517E+03    0.26485E+01
    0.91933E+01   -0.87209E+01    0.37179E+03    0.25703E+01
    0.87112E+02   -0.36250E+02    0.55473E+03    0.27441E+01
    0.45093E+03   -0.78383E+02    0.43258E+03    0.26361E+01
    0.70872E+02   -0.44892E+01    0.42472E+03    0.26281E+01
    0.39868E+02   -0.49840E+01    0.26835E+03    0.24287E+01
   -0.28293E+02   -0.73155E+01    0.47488E+03    0.26766E+01
    0.25178E+02   -0.54627E+01    0.32372E+03    0.25102E+01
    0.31709E+02   -0.53110E+01    0.34524E+03    0.25381E+01
   -0.93330E+02   -0.71547E+02    0.43723E+03    0.26407E+01
    0.19770E+03   -0.12005E+03    0.43525E+03    0.26387E+01
    0.55732E+03   -0.24489E+03    0.43242E+03    0.26359E+01
    0.10835E+03   -0.37555E+01    0.28700E+03    0.24579E+01
    0.18668E+02   -0.56389E+01    0.68531E+03    0.28359E+01
   -0.71368E+02   -0.66250E+02    0.44029E+03    0.26437E+01
    0.68999E+03   -0.35246E+03    0.43240E+03    0.26359E+01
    0.13681E+02   -0.56279E+01    0.23491E+03    0.23709E+01
    0.65275E+02   -0.37681E+02    0.60345E+03    0.27806E+01
   -0.13631E+03   -0.47858E+02    0.43443E+03    0.26379E+01
   -0.17323E+03   -0.49090E+02    0.43345E+03    0.26369E+01
    0.33343E+02   -0.52531E+01    0.32780E+03    0.25156E+01
    0.26830E+02   -0.54595E+01    0.39405E+03    0.25955E+01
   -0.31228E+02   -0.30021E+01    0.46595E+03    0.26683E+01
    0.57773E+02   -0.46125E+01    0.36958E+03    0.25677E+01
    0.20282E+02   -0.55530E+01    0.74341E+03    0.28712E+01
    0.35849E+02   -0.39494E+02    0.55652E+03    0.27455E+01
    0.85512E+02   -0.41083E+01    0.23124E+03    0.23641E+01
    0.83878E+02   -0.41195E+01    0.21636E+03    0.23352E+01
    0.49793E+02   -0.87910E+01    0.48025E+03    0.26815E+01
    0.95288E+02   -0.39755E+01    0.26200E+03    0.24183E+01
    0.98529E+02   -0.38660E+01    0.19820E+03    0.22971E+01
    0.96921E+02   -0.39605E+01    0.22604E+03    0.23542E+01
    0.21911E+02   -0.54590E+01    0.43248E+03    0.26360E+01
    0.10359E+03   -0.70368E+01    0.16522E+03    0.22181E+01
    0.29903E+03   -0.71073E+02    0.43321E+03    0.26367E+01
    0.10508E+03   -0.38099E+01    0.26590E+03    0.24247E+01
    0.38235E+02   -0.50451E+01    0.28060E+03    0.24481E+01
    0.94745E+02   -0.80731E+01    0.29691E+03    0.24726E+01
    0.30159E+03   -0.24872E+03    0.43279E+03    0.26363E+01
    0.49596E+02   -0.46984E+01    0.34695E+03    0.25403E+01
    0.15610E+01   -0.89896E+02    0.44796E+03    0.26512E+01
    0.64295E+02   -0.45914E+01    0.35701E+03    0.25527E+01
    0.17874E+02   -0.11590E+03    0.44202E+03    0.26454E+01
    0.14231E+03   -0.23880E+02    0.40969E+03    0.26125E+01
   -0.18723E+03   -0.28093E+02    0.43324E+03    0.26367E+01
    0.18398E+03   -0.35314E+02    0.43350E+03    0.26370E+01
    0.74966E+03   -0.22261E+03    0.43241E+03    0.26359E+01
   -0.79360E+01   -0.68246E+01    0.11607E+04    0.30647E+01
    0.65936E+02   -0.46430E+01    0.31429E+03    0.24973E+01
    0.14901E+03   -0.62466E+01    0.40806E+03    0.26107E+01
    0.17101E+03   -0.32164E+02    0.43190E+03    0.26354E+01
    0.17019E+02   -0.56192E+01    0.44396E+03    0.26473E+01
    0.46837E+02   -0.15209E+02    0.85014E+03    0.29295E+01
    0.10018E+03   -0.39155E+01    0.17956E+03    0.22542E+01
    0.19861E+03   -0.39435E+02    0.43407E+03    0.26376E+01
    0.73920E+02   -0.11819E+02    0.42468E+03    0.26281E+01
    0.13323E+02   -0.17192E+02    0.73787E+03    0.28680E+01
   -0.29355E+03   -0.16528E+03    0.43280E+03    0.26363E+01
   -0.85299E+01   -0.56481E+01    0.12755E+04    0.31057E+01
    0.11157E+03   -0.37722E+01    0.22226E+03    0.23469E+01
   -0.43732E+01   -0.11036E+02    0.98906E+03    0.29952E+01
    0.10179E+03   -0.39281E+01    0.18169E+03    0.22593E+01
    0.32272E+03   -0.44781E+02    0.43297E+03    0.26365E+01
    0.35403E+03   -0.25822E+03    0.43265E+03    0.26361E+01
    0.15925E+03   -0.90299E+01    0.42112E+03    0.26244E+01
   -0.58189E+01   -0.18882E+02    0.68231E+03    0.28340E+01
   -0.44562E+03   -0.54219E+02    0.43247E+03    0.26360E+01
   -0.20806E+03   -0.14035E+03    0.43315E+03    0.26366E+01
   -0.11256E+02   -0.15552E+01    0.13554E+04    0.31321E+01
    0.28446E+02   -0.53770E+01    0.42455E+03    0.26279E+01
    0.12624E+02   -0.69607E+01    0.26847E+03    0.24289E+01
    0.46677E+03   -0.31339E+03    0.43248E+03    0.26360E+01
    0.63625E+02   -0.23558E+02    0.74974E+03    0.28749E+01
    0.15345E+02   -0.57118E+01    0.29816E+03    0.24744E+01
    0.10669E+03   -0.38399E+01    0.30152E+03    0.24793E+01
    0.64899E+03   -0.16548E+03    0.43241E+03    0.26359E+01
    0.10528E+02   -0.55426E+01    0.23574E+03    0.23724E+01
    0.13940E+03   -0.58532E+02    0.44443E+03    0.26478E+01
   -0.35481E+03   -0.23195E+03    0.43257E+03    0.26361E+01
    0.13874E+02   -0.10260E+02    0.52289E+03    0.27184E+01
    0.12303E+03   -0.35171E+01    0.29723E+03    0.24731E+01
   -0.24872E+03   -0.15238E+03    0.43294E+03    0.26364E+01
    0.10645E+03   -0.14416E+02    0.30131E+03    0.24790E+01
    0.95451E+02   -0.14700E+02    0.43983E+03    0.26433E+01
    0.27376E+02   -0.41621E+02    0.53932E+03    0.27318E+01
    0.54461E+02   -0.14494E+03    0.43824E+03    0.26417E+01
    0.10196E+03   -0.37413E+02    0.49836E+03    0.26975E+01
    0.44507E+02   -0.76916E+01    0.72087E+03    0.28579E+01
    0.38113E+03   -0.18491E+03    0.43266E+03    0.26361E+01
   -0.44679E+02   -0.81269E+02    0.44278E+03    0.26462E+01
   -0.17049E+03   -0.12972E+03    0.43352E+03    0.26370E+01
    0.44768E+02   -0.46546E+01    0.36461E+03    0.25618E+01
    0.13532E+03   -0.86474E+01    0.35505E+03    0.25503E+01
   -0.31048E+03   -0.20558E+02    0.43282E+03    0.26363E+01
    0.75070E+03   -0.34921E+03    0.43239E+03    0.26359E+01
    0.92004E+02   -0.40399E+01    0.27270E+03    0.24357E+01
    0.13308E+03   -0.35818E+00    0.36978E+03    0.25679E+01
    0.99077E+02   -0.71767E+01    0.18464E+03    0.22663E+01
    0.21093E+03   -0.20736E+03    0.43351E+03    0.26370E+01
    0.15052E+03   -0.13095E+02    0.41056E+03    0.26134E+01
    0.14265E+03   -0.19644E+01    0.39074E+03    0.25919E+01
   -0.24099E+03   -0.17863E+03    0.43293E+03    0.26364E+01
    0.94112E+02   -0.26159E+02    0.54433E+03    0.27359E+01
   -0.62401E+03   -0.34952E+03    0.43238E+03    0.26359E+01
    0.17176E+03   -0.61451E+01    0.42785E+03    0.26313E+01
    0.16000E+03   -0.28459E+02    0.42818E+03    0.26316E+01
    0.15052E+03   -0.26025E+02    0.42105E+03    0.26243E+01
   -0.23045E+02   -0.30868E+02    0.48324E+03    0.26842E+01
    0.90428E+01   -0.17928E+02    0.72366E+03    0.28595E+01
